movie_id,genre
11,Science Fiction
18,Science Fiction
19,Science Fiction
38,Science Fiction
62,Science Fiction
68,Science Fiction
74,Science Fiction
75,Science Fiction
78,Science Fiction
95,Science Fiction
105,Science Fiction
106,Science Fiction
149,Science Fiction
152,Science Fiction
154,Science Fiction
157,Science Fiction
165,Science Fiction
167,Science Fiction
168,Science Fiction
169,Science Fiction
170,Science Fiction
172,Science Fiction
173,Science Fiction
174,Science Fiction
180,Science Fiction
193,Science Fiction
196,Science Fiction
199,Science Fiction
200,Science Fiction
201,Science Fiction
218,Science Fiction
280,Science Fiction
296,Science Fiction
329,Science Fiction
330,Science Fiction
331,Science Fiction
348,Science Fiction
395,Science Fiction
431,Science Fiction
435,Science Fiction
440,Science Fiction
